svc	pid	ofs	len	formula	digits	label	description	formula_remark	options	remark2
0x01,0x02	0x1B	0	2	ONETOONE	0	O2 Sensor 4	Bank 2	o2_sensor_formula		
0x01,0x02	0x1C	0	1	ONETOONE	0	OBD conforms to	obd_requirements_formula			
0x01,0x02	0x1E	0	1	ONETOONE	0	Power Take-Off Status	pto_status_formula			
0x01,0x02	0x1F	0	2	HOURS	2	Time Since Engine Start				
0x01,0x02	0x21	0	2	DISTANCE	0	Distance since MIL activated				
0x01,0x02	0x22	0	2	PRESS_REL	3	FRP rel. to manifold vacuum	fuel rail pressure relative to manifold vacuum			
0x01,0x02	0x23	0	2	PRESS_WIDERANGE	1	Fuel Pressure (gauge)	fuel rail pressure (gauge	wide range		
0x01,0x02	0x24	0	2	VOLTAGE_HIGHRES	3	O2 Sensor 1	Bank 1 (WR)	o2_sensor_wrv_formula	-o2 sensors (wide range	voltage
0x01,0x02	0x25	0	2	VOLTAGE_HIGHRES	3	O2 Sensor 2	Bank 1 (WR)	o2_sensor_wrv_formula		
0x01,0x02	0x26	0	2	VOLTAGE_HIGHRES	3	O2 Sensor 3	Bank 1 (WR)	o2_sensor_wrv_formula		
0x01,0x02	0x27	0	2	VOLTAGE_HIGHRES	3	O2 Sensor 4	Bank 1 (WR)	o2_sensor_wrv_formula		
0x01,0x02	0x28	0	2	VOLTAGE_HIGHRES	3	O2 Sensor 1	Bank 2 (WR)	o2_sensor_wrv_formula		
0x01,0x02	0x29	0	2	VOLTAGE_HIGHRES	3	O2 Sensor 2	Bank 2 (WR)	o2_sensor_wrv_formula		
0x01,0x02	0x2A	0	2	VOLTAGE_HIGHRES	3	O2 Sensor 3	Bank 2 (WR)	o2_sensor_wrv_formula		
0x01,0x02	0x2B	0	2	VOLTAGE_HIGHRES	3	O2 Sensor 4	Bank 2 (WR)	o2_sensor_wrv_formula		
0x01,0x02	0x2C	0	1	PERCENT	1	Commanded EGR				
0x01,0x02	0x2D	0	1	PERCENT_REL	2	EGR Error				
0x01,0x02	0x2E	0	1	PERCENT	1	Commanded Evaporative Purge				
0x01,0x02	0x2F	0	1	PERCENT	1	Fuel Level Input				
0x01,0x02	0x30	0	1	ONETOONE	0	Warm-ups since ECU reset				
0x01,0x02	0x31	0	2	DISTANCE	0	Distance since ECU reset				
0x01,0x02	0x32	0	2	PRESS_VAPOR	2	Evap System Vapor Pressure				
0x01,0x02	0x33	0	1	PRESS_AIR	1	Barometric Pressure (absolute)				
0x01,0x02	0x34	0	2	RATIO_WIDERANGE	1	O2 Sensor 1	Bank 1 (WR)	o2_sensor_wrc_formula	-o2 sensors (wide range	current
0x01,0x02	0x35	0	2	RATIO_WIDERANGE	1	O2 Sensor 2	Bank 1 (WR)	o2_sensor_wrc_formula		
0x01,0x02	0x36	0	2	RATIO_WIDERANGE	1	O2 Sensor 3	Bank 1 (WR)	o2_sensor_wrc_formula		
0x01,0x02	0x37	0	2	RATIO_WIDERANGE	1	O2 Sensor 4	Bank 1 (WR)	o2_sensor_wrc_formula		
0x01,0x02	0x38	0	2	RATIO_WIDERANGE	1	O2 Sensor 1	Bank 2 (WR)	o2_sensor_wrc_formula		
0x01,0x02	0x39	0	2	RATIO_WIDERANGE	1	O2 Sensor 2	Bank 2 (WR)	o2_sensor_wrc_formula		
0x01,0x02	0x3A	0	2	RATIO_WIDERANGE	1	O2 Sensor 3	Bank 2 (WR)	o2_sensor_wrc_formula		
0x01,0x02	0x3B	0	2	RATIO_WIDERANGE	1	O2 Sensor 4	Bank 2 (WR)	o2_sensor_wrc_formula		
0x01,0x02	0x3C	0	2	TEMP_WIDERANGE	1	CAT Temperature B1S1	B1S1			
0x01,0x02	0x3D	0	2	TEMP_WIDERANGE	1	CAT Temperature B2S2	B2S1			
0x01,0x02	0x3E	0	2	TEMP_WIDERANGE	1	CAT Temperature B1S2	B1S2			
0x01,0x02	0x3F	0	2	TEMP_WIDERANGE	1	CAT Temperature B2S2	B2S2			
0x01,0x02	0x42	0	2	VOLTAGE	3	ECU voltage				
0x01,0x02	0x43	0	2	PERCENT	1	Absolute Engine Load				
0x01,0x02	0x44	0	2	RATIO	3	Commanded Equivalence Ratio				
0x01,0x02	0x45	0	1	PERCENT	1	Relative Throttle Position				
0x01,0x02	0x46	0	1	TEMPERATURE	1	Ambient Air Temperature	same scaling as $0F			
0x01,0x02	0x47	0	1	PERCENT	1	Absolute Throttle Position B				
0x01,0x02	0x48	0	1	PERCENT	1	Absolute Throttle Position C				
0x01,0x02	0x49	0	1	PERCENT	1	Accelerator Pedal Position D				
0x01,0x02	0x4A	0	1	PERCENT	1	Accelerator Pedal Position E				
0x01,0x02	0x4B	0	1	PERCENT	1	Accelerator Pedal Position F				
0x01,0x02	0x4C	0	1	PERCENT	1	Comm. Throttle Actuator Cntrl	commanded TAC			
0x01,0x02	0x4D	0	2	HOURS	2	Engine running while MIL on	minutes run by the engine while MIL activated			
0x01,0x02	0x4E	0	2	HOURS	2	Time since DTCs cleared				
0x09	0x01	0	1	ONETOONE	0	Message count VIN				
0x09	0x02	0	17	ASCII	0	Vehicle identification number				
0x09	0x03	0	1	ONETOONE	0	Message count CAL-ID				
0x09	0x04	0	16	ASCII	0	Calibration identifier				
0x09	0x05	0	1	ONETOONE	0	Message count CVN				
0x09	0x06	0	1	ONETOONE	0	Calibration verification [1]				
0x09	0x06	1	1	ONETOONE	0	Calibration verification [2]				
0x09	0x06	2	1	ONETOONE	0	Calibration verification [3]				
0x09	0x06	3	1	ONETOONE	0	Calibration verification [4]				
0x09	0x07	0	1	ONETOONE	0	Message count IPT				
0x09	0x08	0	2	ONETOONE	0	OBD Monitoring Conditions Encountered Counts				
0x09	0x08	2	2	ONETOONE	0	Ignition Cycle Counter				
0x09	0x08	4	2	ONETOONE	0	Catalyst Monitor Completion Counts Bank 1				
0x09	0x08	6	2	ONETOONE	0	Catalyst Monitor Conditions Encountered Counts Bank 1				
0x09	0x08	8	2	ONETOONE	0	Catalyst Monitor Completion Counts Bank 2				
0x09	0x08	10	2	ONETOONE	0	Catalyst Monitor Conditions Encountered Counts Bank 2				
0x09	0x08	12	2	ONETOONE	0	O2 Sensor Monitor Completion Counts Bank 1				
0x09	0x08	14	2	ONETOONE	0	O2 Sensor Monitor Conditions Encountered Counts Bank 1				
0x09	0x08	16	2	ONETOONE	0	O2 Sensor Monitor Completion Counts Bank 2				
0x09	0x08	18	2	ONETOONE	0	O2 Sensor Monitor Conditions Encountered Counts Bank 2				
0x09	0x08	20	2	ONETOONE	0	EGR/VVT Monitor Completion Condition Counts				
0x09	0x08	22	2	ONETOONE	0	EGR/VVT Monitor Conditions Encountered Counts				
0x09	0x08	24	2	ONETOONE	0	AIR Monitor Completion Condition Counts (Secondary Air)				
0x09	0x08	26	2	ONETOONE	0	AIR Monitor Conditions Encountered Counts (Secondary Air)				
0x09	0x08	28	2	ONETOONE	0	EVAP Monitor Completion Condition Counts				
0x09	0x08	30	2	ONETOONE	0	EVAP Monitor Conditions Encountered Counts				
