"svc"	"pid"	"ofs"	"len"	"formula"	"digits"	"label"	"description"	"formula_remark"	"options"	"remark2"
"0x01,0x02"	"0x16"	0	2	"ONETOONE"	0	"O2 Sensor 3"	"Bank 1"	"o2_sensor_formula"		
"0x01,0x02"	"0x17"	0	2	"ONETOONE"	0	"O2 Sensor 4"	"Bank 1"	"o2_sensor_formula"		
"0x01,0x02"	"0x18"	0	2	"ONETOONE"	0	"O2 Sensor 1"	"Bank 2"	"o2_sensor_formula"		
"0x01,0x02"	"0x19"	0	2	"ONETOONE"	0	"O2 Sensor 2"	"Bank 2"	"o2_sensor_formula"		
"0x01,0x02"	"0x1A"	0	2	"ONETOONE"	0	"O2 Sensor 3"	"Bank 2"	"o2_sensor_formula"		
"0x01,0x02"	"0x1B"	0	2	"ONETOONE"	0	"O2 Sensor 4"	"Bank 2"	"o2_sensor_formula"		
"0x01,0x02"	"0x1C"	0	1	"ONETOONE"	0	"OBD conforms to"	"obd_requirements_formula"			
"0x01,0x02"	"0x1E"	0	1	"ONETOONE"	0	"Power Take-Off Status"	"pto_status_formula"			
"0x01,0x02"	"0x1F"	0	2	"HOURS"	2	"Time Since Engine Start"				
"0x01,0x02"	"0x21"	0	2	"DISTANCE"	0	"Distance since MIL activated"				
"0x01,0x02"	"0x22"	0	2	"PRESS_REL"	3	"FRP rel. to manifold vacuum"	"fuel rail pressure relative to manifold vacuum"			
"0x01,0x02"	"0x23"	0	2	"PRESS_WIDERANGE"	1	"Fuel Pressure (gauge)"	"fuel rail pressure (gauge"	"wide range"		
"0x01,0x02"	"0x24"	0	2	"VOLTAGE_HIGHRES"	3	"O2 Sensor 1"	"Bank 1 (WR)"	"o2_sensor_wrv_formula"	"-o2 sensors (wide range"	"voltage"
"0x01,0x02"	"0x25"	0	2	"VOLTAGE_HIGHRES"	3	"O2 Sensor 2"	"Bank 1 (WR)"	"o2_sensor_wrv_formula"		
"0x01,0x02"	"0x26"	0	2	"VOLTAGE_HIGHRES"	3	"O2 Sensor 3"	"Bank 1 (WR)"	"o2_sensor_wrv_formula"		
"0x01,0x02"	"0x27"	0	2	"VOLTAGE_HIGHRES"	3	"O2 Sensor 4"	"Bank 1 (WR)"	"o2_sensor_wrv_formula"		
"0x01,0x02"	"0x28"	0	2	"VOLTAGE_HIGHRES"	3	"O2 Sensor 1"	"Bank 2 (WR)"	"o2_sensor_wrv_formula"		
"0x01,0x02"	"0x29"	0	2	"VOLTAGE_HIGHRES"	3	"O2 Sensor 2"	"Bank 2 (WR)"	"o2_sensor_wrv_formula"		
"0x01,0x02"	"0x2A"	0	2	"VOLTAGE_HIGHRES"	3	"O2 Sensor 3"	"Bank 2 (WR)"	"o2_sensor_wrv_formula"		
"0x01,0x02"	"0x2B"	0	2	"VOLTAGE_HIGHRES"	3	"O2 Sensor 4"	"Bank 2 (WR)"	"o2_sensor_wrv_formula"		
"0x01,0x02"	"0x2C"	0	1	"PERCENT"	1	"Commanded EGR"				
"0x01,0x02"	"0x2D"	0	1	"PERCENT_REL"	2	"EGR Error"				
"0x01,0x02"	"0x2E"	0	1	"PERCENT"	1	"Commanded Evaporative Purge"				
"0x01,0x02"	"0x2F"	0	1	"PERCENT"	1	"Fuel Level Input"				
"0x01,0x02"	"0x30"	0	1	"ONETOONE"	0	"Warm-ups since ECU reset"				
"0x01,0x02"	"0x31"	0	2	"DISTANCE"	0	"Distance since ECU reset"				
"0x01,0x02"	"0x32"	0	2	"PRESS_VAPOR"	2	"Evap System Vapor Pressure"				
"0x01,0x02"	"0x33"	0	1	"PRESS_AIR"	1	"Barometric Pressure (absolute)"				
"0x01,0x02"	"0x34"	0	2	"RATIO_WIDERANGE"	1	"O2 Sensor 1"	"Bank 1 (WR)"	"o2_sensor_wrc_formula"	"-o2 sensors (wide range"	"current"
"0x01,0x02"	"0x35"	0	2	"RATIO_WIDERANGE"	1	"O2 Sensor 2"	"Bank 1 (WR)"	"o2_sensor_wrc_formula"		
"0x01,0x02"	"0x36"	0	2	"RATIO_WIDERANGE"	1	"O2 Sensor 3"	"Bank 1 (WR)"	"o2_sensor_wrc_formula"		
"0x01,0x02"	"0x37"	0	2	"RATIO_WIDERANGE"	1	"O2 Sensor 4"	"Bank 1 (WR)"	"o2_sensor_wrc_formula"		
"0x01,0x02"	"0x38"	0	2	"RATIO_WIDERANGE"	1	"O2 Sensor 1"	"Bank 2 (WR)"	"o2_sensor_wrc_formula"		
"0x01,0x02"	"0x39"	0	2	"RATIO_WIDERANGE"	1	"O2 Sensor 2"	"Bank 2 (WR)"	"o2_sensor_wrc_formula"		
"0x01,0x02"	"0x3A"	0	2	"RATIO_WIDERANGE"	1	"O2 Sensor 3"	"Bank 2 (WR)"	"o2_sensor_wrc_formula"		
"0x01,0x02"	"0x3B"	0	2	"RATIO_WIDERANGE"	1	"O2 Sensor 4"	"Bank 2 (WR)"	"o2_sensor_wrc_formula"		
"0x01,0x02"	"0x3C"	0	2	"TEMP_WIDERANGE"	1	"CAT Temperature"	"B1S1"			
"0x01,0x02"	"0x3D"	0	2	"TEMP_WIDERANGE"	1	"CAT Temperature"	"B2S1"			
"0x01,0x02"	"0x3E"	0	2	"TEMP_WIDERANGE"	1	"CAT Temperature"	"B1S2"			
"0x01,0x02"	"0x3F"	0	2	"TEMP_WIDERANGE"	1	"CAT Temperature"	"B2S2"			
"0x01,0x02"	"0x42"	0	2	"VOLTAGE"	3	"ECU voltage"				
"0x01,0x02"	"0x43"	0	2	"PERCENT"	1	"Absolute Engine Load"				
"0x01,0x02"	"0x44"	0	2	"RATIO"	3	"Commanded Equivalence Ratio"				
"0x01,0x02"	"0x45"	0	1	"PERCENT"	1	"Relative Throttle Position"				
"0x01,0x02"	"0x46"	0	1	"TEMPERATURE"	1	"Ambient Air Temperature"	"same scaling as $0F"			
"0x01,0x02"	"0x47"	0	1	"PERCENT"	1	"Absolute Throttle Position B"				
"0x01,0x02"	"0x48"	0	1	"PERCENT"	1	"Absolute Throttle Position C"				
"0x01,0x02"	"0x49"	0	1	"PERCENT"	1	"Accelerator Pedal Position D"				
"0x01,0x02"	"0x4A"	0	1	"PERCENT"	1	"Accelerator Pedal Position E"				
"0x01,0x02"	"0x4B"	0	1	"PERCENT"	1	"Accelerator Pedal Position F"				
"0x01,0x02"	"0x4C"	0	1	"PERCENT"	1	"Comm. Throttle Actuator Cntrl"	"commanded TAC"			
"0x01,0x02"	"0x4D"	0	2	"HOURS"	2	"Engine running while MIL on"	"minutes run by the engine while MIL activated"			
"0x01,0x02"	"0x4E"	0	2	"HOURS"	2	"Time since DTCs cleared"				
"0x09"	"0x01"	0	1	"ONETOONE"	0	"Message count VIN"				
"0x09"	"0x02"	0	17	"ASCII"	0	"Vehicle identification number"				
"0x09"	"0x03"	0	1	"ONETOONE"	0	"Message count CAL-ID"				
"0x09"	"0x04"	0	16	"ASCII"	0	"Calibration identifier"				
"0x09"	"0x05"	0	1	"ONETOONE"	0	"Message count CVN"				
"0x09"	"0x06"	0	1	"ONETOONE"	0	"Calibration verification [1]"				
"0x09"	"0x06"	1	1	"ONETOONE"	0	"Calibration verification [2]"				
"0x09"	"0x06"	2	1	"ONETOONE"	0	"Calibration verification [3]"				
"0x09"	"0x06"	3	1	"ONETOONE"	0	"Calibration verification [4]"				
"0x09"	"0x07"	0	1	"ONETOONE"	0	"Message count IPT"				
"0x09"	"0x08"	0	2	"ONETOONE"	0	"OBD Monitoring Conditions Encountered Counts"				
"0x09"	"0x08"	2	2	"ONETOONE"	0	"Ignition Cycle Counter"				
"0x09"	"0x08"	4	2	"ONETOONE"	0	"Catalyst Monitor Completion Counts Bank 1"				
"0x09"	"0x08"	6	2	"ONETOONE"	0	"Catalyst Monitor Conditions Encountered Counts Bank 1"				
"0x09"	"0x08"	8	2	"ONETOONE"	0	"Catalyst Monitor Completion Counts Bank 2"				
"0x09"	"0x08"	10	2	"ONETOONE"	0	"Catalyst Monitor Conditions Encountered Counts Bank 2"				
"0x09"	"0x08"	12	2	"ONETOONE"	0	"O2 Sensor Monitor Completion Counts Bank 1"				
"0x09"	"0x08"	14	2	"ONETOONE"	0	"O2 Sensor Monitor Conditions Encountered Counts Bank 1"				
"0x09"	"0x08"	16	2	"ONETOONE"	0	"O2 Sensor Monitor Completion Counts Bank 2"				
"0x09"	"0x08"	18	2	"ONETOONE"	0	"O2 Sensor Monitor Conditions Encountered Counts Bank 2"				
"0x09"	"0x08"	20	2	"ONETOONE"	0	"EGR/VVT Monitor Completion Condition Counts"				
"0x09"	"0x08"	22	2	"ONETOONE"	0	"EGR/VVT Monitor Conditions Encountered Counts"				
"0x09"	"0x08"	24	2	"ONETOONE"	0	"AIR Monitor Completion Condition Counts (Secondary Air)"				
"0x09"	"0x08"	26	2	"ONETOONE"	0	"AIR Monitor Conditions Encountered Counts (Secondary Air)"				
"0x09"	"0x08"	28	2	"ONETOONE"	0	"EVAP Monitor Completion Condition Counts"				
"0x09"	"0x08"	30	2	"ONETOONE"	0	"EVAP Monitor Conditions Encountered Counts"				
"0xE7,0xF4"	"0x01"	0	2	"01"	0	"Engine speed"	"Drehzahl"			
"0xE7,0xF4"	"0x02"	0	2	"02"	0	"Load"	"Last"			
"0xE7,0xF4"	"0x03"	0	2	"03"	0	"Throttle plate angle"	"Drosselklappenwinkel"			
"0xE7,0xF4"	"0x04"	0	2	"04"	1	"Ignition angle"	"Zündwinkel"			
"0xE7,0xF4"	"0x05"	0	2	"05"	1	"Temperature"	"Temperatur"			
"0xE7,0xF4"	"0x06"	0	2	"06"	1	"Voltage"	"Spannung"			
"0xE7,0xF4"	"0x07"	0	2	"07"	0	"Speed"	"Geschwindigkeit"			
"0xE7,0xF4"	"0x08"	0	2	"08"	0	"w/o units"	"ohne Einheit"			
"0xE7,0xF4"	"0x09"	0	2	"09"	1	"Steering angle"	"Lenkwinkel"			
"0xE7,0xF4"	"0x0A"	0	2	"0A"	0	"Warm / cold"	"Textausgabe warm/kalt"			
"0xE7,0xF4"	"0x0B"	0	2	"0B"	2	"Lambda correction"	"Lambda-Faktor"			
"0xE7,0xF4"	"0x0C"	0	2	"0C"	1	"Resistance"	"Widerstand"			
"0xE7,0xF4"	"0x0D"	0	2	"0D"	1	"Distance"	"Weg"			
"0xE7,0xF4"	"0x0E"	0	2	"0E"	0	"Pressure"	"Druck"			
"0xE7,0xF4"	"0x0F"	0	2	"0F"	1	"Injection time"	"Einspritzzeit"			
"0xE7,0xF4"	"0x10"	0	2	"10"	0	"Switch positions"	"Schalterstellungen"			
"0xE7,0xF4"	"0x11"	0	2	"11"	0	"2 ASCII-characters"	"2 ASCII-Zeichen"			
"0xE7,0xF4"	"0x12"	0	2	"12"	0	"Absolute pressure"	"Absolutdruck"			
"0xE7,0xF4"	"0x13"	0	2	"13"	0	"Fuel content"	"Tankinhalt"			
"0xE7,0xF4"	"0x14"	0	2	"14"	1	"Deviation in percent"	"Abweichung in Prozent"			
"0xE7,0xF4"	"0x15"	0	2	"15"	3	"Voltage"	"Spannung"			
"0xE7,0xF4"	"0x16"	0	2	"16"	2	"Injection time"	"Einspritzzeit"			
"0xE7,0xF4"	"0x17"	0	2	"17"	0	"Duty cycle"	"Tastverhältnis"			
"0xE7,0xF4"	"0x18"	0	2	"18"	3	"Current"	"Strom"			
"0xE7,0xF4"	"0x19"	0	2	"19"	1	"Mass flow"	"Massenstrom"			
"0xE7,0xF4"	"0x1A"	0	2	"1A"	0	"Temperature"	"Temperatur"			
"0xE7,0xF4"	"0x1B"	0	2	"1B"	1	"Ignition angle"	"Zündwinkel"			
"0xE7,0xF4"	"0x1C"	0	2	"1C"	0	"w/o units"	"ohne Einheit"			
"0xE7,0xF4"	"0x1D"	0	2	"1D"	0	"KF1/KF2"	"Textausgabe KF1/KF2"			
"0xE7,0xF4"	"0x1E"	0	2	"1E"	1	"Knock correction value"	"Klopfregeltiefe"			
"0xE7,0xF4"	"0x1F"	0	2	"1F"	2	"w/o units"	"ohne Einheit"			
"0xE7,0xF4"	"0x20"	0	2	"20"	0	"w/o units"	"ohne Einheit"			
"0xE7,0xF4"	"0x21"	0	2	"21"	1	"Load"	"Last"			
"0xE7,0xF4"	"0x22"	0	2	"22"	2	"Idle correction value"	"digitale Leerlaufstabilisierung"			
"0xE7,0xF4"	"0x23"	0	2	"23"	2	"Fuel consumption"	"Kraftstoffverbrauch"			
"0xE7,0xF4"	"0x24"	0	2	"24"	0	"Mileage"	"Kilometerstand"			
"0xE7,0xF4"	"0x25"	0	2	"25"	0	"Text from table"	"Text aus Tabelle"			
"0xE7,0xF4"	"0x26"	0	2	"26"	2	"Segment correction value"	"Segment-Korrekturwert"			
"0xE7,0xF4"	"0x27"	0	2	"27"	1	"Injection quantity"	"Einspritzmenge"			
"0xE7,0xF4"	"0x28"	0	2	"28"	0	"Current"	"Fahrstrom"			
"0xE7,0xF4"	"0x29"	0	2	"29"	0	"Capacity"	"Ladung"			
"0xE7,0xF4"	"0x2A"	0	2	"2A"	1	"Power"	"Leistung"			
"0xE7,0xF4"	"0x2B"	0	2	"2B"	1	"Battery Voltage"	"Spannung Fahrbatterie"			
"0xE7,0xF4"	"0x2C"	0	2	"2C"	0	"Time"	"Zeit"			
"0xE7,0xF4"	"0x2D"	0	2	"2D"	1	"Fuel consumption"	"Kraftstoffverbrauch"			
"0xE7,0xF4"	"0x2E"	0	2	"2E"	4	"Segment correction value"	"Segment Korrekturwert"			
"0xE7,0xF4"	"0x2F"	0	2	"2F"	0	"Time correction value"	"Zeit Korrekturwert"			
"0xE7,0xF4"	"0x30"	0	2	"30"	0	"w/o units"	"ohne Einheit"			
"0xE7,0xF4"	"0x31"	0	2	"31"	0	"Air mass per stroke"	"Luftmasse pro Hub"			
"0xE7,0xF4"	"0x32"	0	2	"32"	0	"Pressure"	"Druck"			
"0xE7,0xF4"	"0x33"	0	2	"33"	2	"Injection quantity"	"Einspritzmenge"			
"0xE7,0xF4"	"0x34"	0	2	"34"	0	"Torque"	"Drehmoment"			
"0xE7,0xF4"	"0x35"	0	2	"35"	2	"Mass flow"	"Massenstrom"			
"0xE7,0xF4"	"0x36"	0	2	"36"	0	"w/o units"	"ohne Einheit"			
"0xE7,0xF4"	"0x37"	0	2	"37"	1	"Time"	"Zeit"			
"0xE7,0xF4"	"0x38"	0	2	"38"	0	"for WSC16 = 0"	"für WSC16 = 0"			
"0xE7,0xF4"	"0x39"	0	2	"39"	0	"for WSC16 = 1"	"für WSC16 = 1"			
"0xE7,0xF4"	"0x3A"	0	2	"3A"	1	"Engine speed deviation"	"Laufunruhe"			
"0xE7,0xF4"	"0x3B"	0	2	"3B"	5	"Segment correction value"	"Segmentkorrektur"			
"0xE7,0xF4"	"0x3C"	0	2	"3C"	2	"Time quantization"	"Zeitquantisierung"			
"0xE7,0xF4"	"0x3D"	0	2	"3D"	3	"Difference"	"Differenz"			
"0xE7,0xF4"	"0x3E"	0	2	"3E"	0	"Time"	"Zeit"			
"0xE7,0xF4"	"0x3F"	0	2	"3F"	0	"ASCII-Longtext"	"ASCII-Langtext"			
"0xE7,0xF4"	"0x40"	0	2	"40"	0	"Resistance"	"Widerstand"			
"0xE7,0xF4"	"0x41"	0	2	"41"	0	"Distance"	"Weg"			
"0xE7,0xF4"	"0x42"	0	2	"42"	2	"Voltage"	"Spannung"			
"0xE7,0xF4"	"0x43"	0	2	"43"	1	"steering angle"	"Lenkwinkel"			
"0xE7,0xF4"	"0x44"	0	2	"44"	3	"Velocity"	"Drehrate"			
"0xE7,0xF4"	"0x45"	0	2	"45"	3	"Pressure"	"Druck"			
"0xE7,0xF4"	"0x46"	0	2	"46"	2	"Cross acceleration"	"Querbeschleunigung"			
"0xE7,0xF4"	"0x47"	0	2	"47"	0	"Distance"	"Abstand"			
"0xE7,0xF4"	"0x48"	0	2	"48"	2	"Voltage decimal"	"Spannung dezimal"			
"0xE7,0xF4"	"0x49"	0	2	"49"	3	"Resistance"	"Widerstand"			
"0xE7,0xF4"	"0x4A"	0	2	"4A"	0	"Time"	"Zeit"			
"0xE7,0xF4"	"0x4B"	0	2	"4B"	0	"Fault code"	"Fehlercode"			
"0xE7,0xF4"	"0x4C"	0	2	"4C"	0	"Resistance"	"Widerstand"			
"0xE7,0xF4"	"0x4D"	0	2	"4D"	2	"Voltage"	"Spannung"			
"0xE7,0xF4"	"0x4E"	0	2	"4E"	1	"Engine speed deviation"	"Laufunruhe"			
"0xE7,0xF4"	"0x4F"	0	2	"4F"	0	"Channel number"	"Anzeige einer Kanalnummer"			
"0xE7,0xF4"	"0x50"	0	2	"50"	2	"Resistance"	"Widerstand"			
"0xE7,0xF4"	"0x51"	0	2	"51"	2	"Steering angle"	"Lenkwinkel"			
"0xE7,0xF4"	"0x52"	0	2	"52"	2	"Cross acceleration"	"Querbeschleunigung"			
"0xE7,0xF4"	"0x53"	0	2	"53"	2	"Pressure"	"Druck"			
"0xE7,0xF4"	"0x54"	0	2	"54"	3	"Longitudinal acceleration"	"Längsbeschleunigung"			
"0xE7,0xF4"	"0x55"	0	2	"55"	2	"Drehrate"	"Drehrate"			
"0xE7,0xF4"	"0x56"	0	2	"56"	1	"Current"	"Strom"			
"0xE7,0xF4"	"0x57"	0	2	"57"	1	"Velocity"	"Drehrate"			
"0xE7,0xF4"	"0x58"	0	2	"58"	2	"Resistance"	"Widerstand"			
"0xE7,0xF4"	"0x59"	0	2	"59"	0	"Switch ON time"	"Einschaltdauer"			
"0xE7,0xF4"	"0x5A"	0	2	"5A"	1	"Mass"	"Masse"			
"0xE7,0xF4"	"0x5B"	0	2	"5B"	1	"steering angle"	"Lenkwinkel"			
"0xE7,0xF4"	"0x5C"	0	2	"5C"	0	"Mileage"	"Kilometerstand"			
"0xE7,0xF4"	"0x5D"	0	2	"5D"	3	"Torque"	"Drehmoment"			
"0xE7,0xF4"	"0x5E"	0	2	"5E"	1	"Torque"	"Drehmoment"			
"0xE7,0xF4"	"0x5F"	0	2	"5F"	0	"ASCII-long text"	"ASCII-Langtext"			
"0xE7,0xF4"	"0x60"	0	2	"60"	1	"Pressure"	"Druck"			
"0xE7,0xF4"	"0x61"	0	2	"61"	0	"Converter temperature"	"Kat-Temperatur"			
"0xE7,0xF4"	"0x62"	0	2	"62"	1	"K-Number"	"K-Zahl"			
"0xE7,0xF4"	"0x63"	0	2	"63"	0	"Decimal value"	"Dezimalwert"			
"0xE7,0xF4"	"0x64"	0	2	"64"	1	"Pressure"	"Druck"			
"0xE7,0xF4"	"0x65"	0	2	"65"	3	"Fuel level factor"	"Befüllungskennlinie"			
"0xE7,0xF4"	"0x66"	0	2	"66"	1	"Fuel level"	"Füllstand"			
"0xE7,0xF4"	"0x67"	0	2	"67"	2	"Voltage"	"Spannung"			
"0xE7,0xF4"	"0x68"	0	2	"68"	0	"Volume"	"Milliliter"			
"0xE7,0xF4"	"0x69"	0	2	"69"	2	"Distance"	"Abstand in Meter"			
"0xE7,0xF4"	"0x6A"	0	2	"6A"	1	"Speed"	"Geschwindigkeit"			
"0xE7,0xF4"	"0x6B"	0	2	"6B"	0	"HEX value"	"Hexadezimalwert"			
"0xE7,0xF4"	"0x70"	0	2	"70"	3	"Angle"	"Winkel"			
"0xE7,0xF4"	"0x71"	0	2	"71"	2	"w/o units"	"ohne Einheit"			
"0xE7,0xF4"	"0x72"	0	2	"72"	0	"Altitude"	"Höhe über NN"			
"0xE7,0xF4"	"0x73"	0	2	"73"	0	"Power"	"Leistung"			
"0xE7,0xF4"	"0x74"	0	2	"74"	0	"Engine speed"	"Drehzahl"			
"0xE7,0xF4"	"0x75"	0	2	"75"	2	"Temperature"	"Temperatur"			
"0xE7,0xF4"	"0x77"	0	2	"77"	2	"ACC-Amplitude"	"ACC-Amplitudenwert"			
"0xE7,0xF4"	"0x78"	0	2	"78"	0	"Compass direction"	"Kompaß-Richtungsanzeige"			
"0xE7,0xF4"	"0x79"	0	2	"79"	1	"w/o units"	"ohne Einheit"			
"0xE7,0xF4"	"0x7A"	0	2	"7A"	2	"w/o units"	"ohne Einheit"			
"0xE7,0xF4"	"0x7B"	0	2	"7B"	0	"Text from table"	"Text aus Tabelle"			
"0xE7,0xF4"	"0x7C"	0	2	"7C"	1	"Current"	"Strom"			
"0xE7,0xF4"	"0x80"	0	1	"80"	0	"Engine speed"	"Drehzahl"			
"0xE7,0xF4"	"0x81"	0	1	"81"	0	"Load"	"Last"			
"0xE7,0xF4"	"0x82"	0	1	"82"	3	"Current"	"Strom"			
"0xE7,0xF4"	"0x83"	0	1	"83"	1	"Ignition angle"	"Zündwinkel"			
"0xE7,0xF4"	"0x84"	0	1	"84"	1	"Throttle plate angle"	"Drosselklappenwinkel"			
"0xE7,0xF4"	"0x85"	0	1	"85"	2	"Voltage"	"Spannung"			
"0xE7,0xF4"	"0x86"	0	1	"86"	0	"Vehicle speed"	"Geschwindigkeit"			
"0xE7,0xF4"	"0x87"	0	1	"87"	0	"w/o units"	"ohne Einheit"			
"0xE7,0xF4"	"0x88"	0	1	"88"	0	"Switch positions"	"Schalterstellungen"			
"0xE7,0xF4"	"0x89"	0	1	"89"	2	"Injection time"	"Einspritzzeit"			
"0xE7,0xF4"	"0x8A"	0	1	"8A"	3	"Knock sensor voltage"	"Klopfsensorspannung"			
"0xE7,0xF4"	"0x8B"	0	1	"8B"	0	"Engine speed"	"Drehzahl"			
"0xE7,0xF4"	"0x8C"	0	1	"8C"	0	"Temperature"	"Temperatur"			
"0xE7,0xF4"	"0x8D"	0	1	"8D"	0	"ASCII text"	"ASCII-Langtext"			
"0xE7,0xF4"	"0x8E"	0	1	"8E"	0	"2 ASCII characters"	"2 ASCII-Zeichen"			
"0xE7,0xF4"	"0x8F"	0	1	"8F"	1	"Ignition angle"	"Zündwinkel"			
"0xE7,0xF4"	"0x90"	0	1	"90"	2	"Fuel consumption"	"Kraftstoffverbrauch"			
"0xE7,0xF4"	"0x91"	0	1	"91"	2	"Fuel consumption"	"Kraftstoffverbrauch"			
"0xE7,0xF4"	"0x92"	0	1	"92"	2	"Lambda factor"	"Lambda-Faktor"			
"0xE7,0xF4"	"0x93"	0	1	"93"	0	"Gradient"	"Steigung am Berg"			
"0xE7,0xF4"	"0x94"	0	1	"94"	0	"Slippage speed"	"Schlupfdrehzahl"			
"0xE7,0xF4"	"0x95"	0	1	"95"	1	"Temperature"	"Temperatur"			
"0xE7,0xF4"	"0x96"	0	1	"96"	1	"Mass flow"	"Massenstrom"			
"0xE7,0xF4"	"0x97"	0	1	"97"	2	"Idle correction value"	"digitale Leerlaufstabilisierung"			
"0xE7,0xF4"	"0x98"	0	1	"98"	0	"Air mass per stroke"	"Luftmasse pro Hub"			
"0xE7,0xF4"	"0x99"	0	1	"99"	2	"Injection quantity"	"Einspritzmenge"			
